domain,tld,status,reason,checked_at
advantaiq,com,not available,,2026-04-10 20:42:55
aitara,com,not available,,2026-04-10 20:42:56
Analora,com,not available,,2026-04-10 20:42:57
anteva,com,not available,,2026-04-10 20:42:58
arealens,com,not available,,2026-04-10 20:42:59
arealis,com,not available,,2026-04-10 20:43:00
areapeek,com,available,,2026-04-10 20:43:01
areapick,com,not available,,2026-04-10 20:43:02
areasmart,com,not available,,2026-04-10 20:43:03
areasmarty,com,available,,2026-04-10 20:43:04
areawise,com,not available,,2026-04-10 20:43:05
arely,com,not available,,2026-04-10 20:43:06
Arexa,com,not available,,2026-04-10 20:43:07
Arianta,com,not available,,2026-04-10 20:43:08
assara,com,not available,,2026-04-10 20:43:09
avanplace,com,available,,2026-04-10 20:43:10
avantra,com,not available,,2026-04-10 20:43:11
avantro,com,not available,,2026-04-10 20:43:12
Aventra,com,not available,,2026-04-10 20:43:13
advantaiq,com,not available,,2026-04-10 20:43:21
aitara,com,not available,,2026-04-10 20:43:23
averra,com,not available,,2026-04-10 20:44:12
Avexra,com,not available,,2026-04-10 20:44:13
avyra,com,not available,,2026-04-10 20:44:14
Calora,com,not available,,2026-04-10 20:44:15
ceantara,com,available,,2026-04-10 20:44:16
ceantra,com,not available,,2026-04-10 20:44:17
civara,com,not available,,2026-04-10 20:44:18
cleverland,com,not available,,2026-04-10 20:44:19
cleverpeek,com,available,,2026-04-10 20:44:20
cleverpick,com,not available,,2026-04-10 20:44:21
Cognara,com,not available,,2026-04-10 20:44:22
Cognexa,com,not available,,2026-04-10 20:44:23
comparea,com,not available,,2026-04-10 20:44:24
duira,com,not available,,2026-04-10 20:44:25
Elaro,com,not available,,2026-04-10 20:44:26
Elvanta,com,not available,,2026-04-10 20:44:27
Factaro,com,not available,,2026-04-10 20:44:29
Factent,com,not available,,2026-04-10 20:44:30
Factiu,com,available,,2026-04-10 20:44:31
Factora,com,not available,,2026-04-10 20:44:32
Factra,com,not available,,2026-04-10 20:44:33
Finda,com,not available,,2026-04-10 20:44:34
Findaon,com,available,,2026-04-10 20:44:35
Findara,com,not available,,2026-04-10 20:44:36
Findaro,com,not available,,2026-04-10 20:44:37
FindaroX,com,available,,2026-04-10 20:44:38
Findent,com,not available,,2026-04-10 20:44:39
Findentia,com,not available,,2026-04-10 20:44:40
Findex,com,not available,,2026-04-10 20:44:41
FindIQ,com,not available,,2026-04-10 20:44:42
Findium,com,not available,,2026-04-10 20:44:43
Findix,com,not available,,2026-04-10 20:44:44
Findly,com,not available,,2026-04-10 20:44:45
Findor,com,not available,,2026-04-10 20:44:46
Findora,com,not available,,2026-04-10 20:44:47
Findra,com,not available,,2026-04-10 20:44:48
FindraIQ,com,available,,2026-04-10 20:44:49
flipflop,com,not available,,2026-04-10 20:44:50
geovara,com,not available,,2026-04-10 20:44:51
Infera,com,not available,,2026-04-10 20:44:52
Intara,com,not available,,2026-04-10 20:44:53
iqplace,com,not available,,2026-04-10 20:44:54
iqvanta,com,not available,,2026-04-10 20:44:55
latara,com,not available,,2026-04-10 20:44:56
Locamind,com,not available,,2026-04-10 20:44:57
Locantae,com,available,,2026-04-10 20:44:58
locantaiq,com,available,,2026-04-10 20:44:59
locara,com,not available,,2026-04-10 20:45:00
Locarion,com,not available,,2026-04-10 20:45:01
locavanta,com,available,,2026-04-10 20:45:02
locawise,com,not available,,2026-04-10 20:45:03
locentra,com,not available,,2026-04-10 20:45:04
Locira,com,not available,,2026-04-10 20:45:05
mandora,com,not available,,2026-04-10 20:45:06
matchplace,com,not available,,2026-04-10 20:45:07
mindara,com,not available,,2026-04-10 20:45:08
mindaro,com,not available,,2026-04-10 20:45:09
Mindata,com,not available,,2026-04-10 20:45:10
mindent,com,not available,,2026-04-10 20:45:11
Mindentia,com,not available,,2026-04-10 20:45:12
mindera,com,not available,,2026-04-10 20:45:13
Mindex,com,not available,,2026-04-10 20:45:14
MindIQ,com,not available,,2026-04-10 20:45:15
Mindly,com,not available,,2026-04-10 20:45:17
Mindlytics,com,not available,,2026-04-10 20:45:18
Montra,com,not available,,2026-04-10 20:45:19
Neuranta,com,not available,,2026-04-10 20:45:20
nexaro,com,not available,,2026-04-10 20:45:21
Noranta,com,not available,,2026-04-10 20:45:22
Norexa,com,not available,,2026-04-10 20:45:23
Noviqo,com,not available,,2026-04-10 20:45:24
Omnara,com,not available,,2026-04-10 20:45:25
Orenta,com,not available,,2026-04-10 20:45:26
orvanta,com,not available,,2026-04-10 20:45:27
peekpost,com,not available,,2026-04-10 20:45:28
Percepta,com,not available,,2026-04-10 20:45:29
pickarea,com,not available,,2026-04-10 20:45:30
pickpost,com,not available,,2026-04-10 20:45:31
placanta,com,available,,2026-04-10 20:45:32
placelens,com,not available,,2026-04-10 20:45:33
placely,com,not available,,2026-04-10 20:45:34
placematch,com,not available,,2026-04-10 20:45:35
placera,com,not available,,2026-04-10 20:45:36
placero,com,not available,,2026-04-10 20:45:37
placeva,com,not available,,2026-04-10 20:45:38
placewise,com,not available,,2026-04-10 20:45:39
placiq,com,not available,,2026-04-10 20:45:40
placy,com,not available,,2026-04-10 20:45:41
Plareaq,com,available,,2026-04-10 20:45:42
plavant,com,available,,2026-04-10 20:45:43
Plavantae,com,available,,2026-04-10 20:45:44
plintra,com,not available,,2026-04-10 20:45:45
Pointaro,com,not available,,2026-04-10 20:45:46
Pointix,com,not available,,2026-04-10 20:45:47
Pointra,com,not available,,2026-04-10 20:45:48
postpeek,com,not available,,2026-04-10 20:45:49
postzip,com,not available,,2026-04-10 20:45:50
praeva,com,not available,,2026-04-10 20:45:51
praevia,com,not available,,2026-04-10 20:45:52
prosava,com,not available,,2026-04-10 20:45:53
prospex,com,not available,,2026-04-10 20:45:54
realarea,com,not available,,2026-04-10 20:45:55
realspot,com,not available,,2026-04-10 20:45:56
realty,com,not available,,2026-04-10 20:45:57
realwise,com,not available,,2026-04-10 20:45:58
Revanta,com,not available,,2026-04-10 20:45:59
Scora,com,not available,,2026-04-10 20:46:00
scoranta,com,available,,2026-04-10 20:46:01
Score,com,not available,,2026-04-10 20:46:02
scorent,com,not available,,2026-04-10 20:46:03
scorion,com,not available,,2026-04-10 20:46:04
scorix,com,not available,,2026-04-10 20:46:05
scoro,com,not available,,2026-04-10 20:46:07
scorvia,com,not available,,2026-04-10 20:46:08
Selora,com,not available,,2026-04-10 20:46:09
Sensiqo,com,not available,,2026-04-10 20:46:10
smartarea,com,not available,,2026-04-10 20:46:11
smartland,com,not available,,2026-04-10 20:46:12
smartspot,com,not available,,2026-04-10 20:46:13
specara,com,not available,,2026-04-10 20:46:14
specyn,com,available,,2026-04-10 20:46:15
spotwise,com,not available,,2026-04-10 20:46:16
spoty,com,not available,,2026-04-10 20:46:17
suivra,com,not available,,2026-04-10 20:46:18
suoma,com,not available,,2026-04-10 20:46:19
Synara,com,not available,,2026-04-10 20:46:20
Tenara,com,not available,,2026-04-10 20:46:21
Tenvora,com,not available,,2026-04-10 20:46:22
terrava,com,not available,,2026-04-10 20:46:23
terravanta,com,not available,,2026-04-10 20:46:24
Terravax,com,not available,,2026-04-10 20:46:25
Terriqo,com,not available,,2026-04-10 20:46:26
Terronara,com,available,,2026-04-10 20:46:27
Terronix,com,not available,,2026-04-10 20:46:28
terrwise,com,available,,2026-04-10 20:46:29
Thinkra,com,not available,,2026-04-10 20:46:30
tirra,com,not available,,2026-04-10 20:46:31
Valora,com,not available,,2026-04-10 20:46:32
vantaiq,com,not available,,2026-04-10 20:46:33
vantara,com,not available,,2026-04-10 20:46:34
vantaro,com,not available,,2026-04-10 20:46:35
vantica,com,not available,,2026-04-10 20:46:36
vantiq,com,not available,,2026-04-10 20:46:37
vantora,com,not available,,2026-04-10 20:46:38
velora,com,not available,,2026-04-10 20:46:39
Veltra,com,not available,,2026-04-10 20:46:40
VilaCore,com,available,,2026-04-10 20:46:41
vilaIQ,com,available,,2026-04-10 20:46:42
vilanta,com,not available,,2026-04-10 20:46:43
vilara,com,not available,,2026-04-10 20:46:44
Vilarex,com,not available,,2026-04-10 20:46:45
vilaro,com,not available,,2026-04-10 20:46:46
VilaSense,com,not available,,2026-04-10 20:46:47
vilentra,com,not available,,2026-04-10 20:46:48
villara,com,not available,,2026-04-10 20:46:49
villaro,com,not available,,2026-04-10 20:46:50
vilora,com,not available,,2026-04-10 20:46:51
Virexa,com,not available,,2026-04-10 20:46:52
vistra,com,not available,,2026-04-10 20:46:53
vonara,com,not available,,2026-04-10 20:46:55
vontaro,com,not available,,2026-04-10 20:46:56
vontera,com,not available,,2026-04-10 20:46:57
vonterra,com,not available,,2026-04-10 20:46:58
vontra,com,not available,,2026-04-10 20:46:59
wisara,com,not available,,2026-04-10 20:47:00
wisaro,com,not available,,2026-04-10 20:47:01
wise2b,com,available,,2026-04-10 20:47:02
wise2be,com,available,,2026-04-10 20:47:03
wise2go,com,not available,,2026-04-10 20:47:04
wisearea,com,not available,,2026-04-10 20:47:05
wiseco,com,not available,,2026-04-10 20:47:06
wiseiq,com,not available,,2026-04-10 20:47:07
wiselens,com,not available,,2026-04-10 20:47:08
wisely,com,not available,,2026-04-10 20:47:09
wisentra,com,not available,,2026-04-10 20:47:10
wiseon,com,not available,,2026-04-10 20:47:11
wiseplace,com,not available,,2026-04-10 20:47:12
wisera,com,not available,,2026-04-10 20:47:13
wisero,com,not available,,2026-04-10 20:47:14
wisespot,com,not available,,2026-04-10 20:47:15
wisetobe,com,available,,2026-04-10 20:47:16
wiseva,com,not available,,2026-04-10 20:47:17
wysara,com,not available,,2026-04-10 20:47:18
Xantara,com,not available,,2026-04-10 20:47:19
Zentora,com,not available,,2026-04-10 20:47:20
zentra,com,not available,,2026-04-10 20:47:21
Zentraq,com,not available,,2026-04-10 20:47:22
Zevanta,com,not available,,2026-04-10 20:47:23
zonara,com,not available,,2026-04-10 20:47:24
Zontera,com,not available,,2026-04-10 20:47:25
Zontra,com,not available,,2026-04-10 20:47:26
Zonvanta,com,not available,,2026-04-10 20:47:27
advantaiq,com.br,available,,2026-04-10 21:02:36
aitara,com.br,available,,2026-04-10 21:02:39
Analora,com.br,available,,2026-04-10 21:02:40
anteva,com.br,not available,,2026-04-10 21:02:42
arealens,com.br,available,,2026-04-10 21:02:43
arealis,com.br,not available,,2026-04-10 21:02:45
areapeek,com.br,available,,2026-04-10 21:02:46
areapick,com.br,available,,2026-04-10 21:02:48
areasmart,com.br,not available,,2026-04-10 21:02:49
areasmarty,com.br,available,,2026-04-10 21:02:50
areawise,com.br,available,,2026-04-10 21:02:52
arely,com.br,not available,,2026-04-10 21:02:53
Arexa,com.br,available,,2026-04-10 21:02:55
Arianta,com.br,available,,2026-04-10 21:02:56
assara,com.br,available,,2026-04-10 21:02:58
avanplace,com.br,available,,2026-04-10 21:02:59
avantra,com.br,not available,,2026-04-10 21:03:01
avantro,com.br,available,,2026-04-10 21:03:02
Aventra,com.br,not available,,2026-04-10 21:03:03
averra,com.br,not available,,2026-04-10 21:03:05
Avexra,com.br,available,,2026-04-10 21:03:06
avyra,com.br,not available,,2026-04-10 21:03:08
Calora,com.br,not available,,2026-04-10 21:03:09
ceantara,com.br,available,,2026-04-10 21:03:11
ceantra,com.br,available,,2026-04-10 21:03:12
civara,com.br,not available,,2026-04-10 21:03:13
cleverland,com.br,available,,2026-04-10 21:03:15
cleverpeek,com.br,available,,2026-04-10 21:03:16
cleverpick,com.br,available,,2026-04-10 21:03:18
Cognara,com.br,available,,2026-04-10 21:03:19
Cognexa,com.br,not available,,2026-04-10 21:03:21
comparea,com.br,available,,2026-04-10 21:03:22
duira,com.br,available,,2026-04-10 21:03:24
Elaro,com.br,not available,,2026-04-10 21:03:25
Elvanta,com.br,available,,2026-04-10 21:03:26
Factaro,com.br,available,,2026-04-10 21:04:43
Factent,com.br,available,,2026-04-10 21:04:44
Factiu,com.br,available,,2026-04-10 21:04:45
Factora,com.br,not available,,2026-04-10 21:04:47
Factra,com.br,available,,2026-04-10 21:04:48
Finda,com.br,not available,,2026-04-10 21:04:50
Findaon,com.br,available,,2026-04-10 21:04:51
Findara,com.br,not available,,2026-04-10 21:04:53
Findaro,com.br,available,,2026-04-10 21:04:54
FindaroX,com.br,available,,2026-04-10 21:04:56
Findent,com.br,available,,2026-04-10 21:04:57
Findentia,com.br,available,,2026-04-10 21:04:59
